"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size","Param: type"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,0.4712497049063855,0.006098688906220133,"us/op","100","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,0.46655412753329445,0.004223210259350606,"us/op","100","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,0.4838585462346888,0.017347866338255157,"us/op","100","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,9.113021714018842,0.4809034912088318,"us/op","1000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,8.768414565248698,0.508605102286266,"us/op","1000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,8.639912840991935,0.17959123080768863,"us/op","1000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,89.84994244409103,5.025689907801381,"us/op","10000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,89.39679083135405,1.8566371477623433,"us/op","10000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,88.84337531494896,2.846011956211137,"us/op","10000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,1018.8711728771744,53.7414306812022,"us/op","100000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,1022.3270491421572,26.088805345441834,"us/op","100000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByForLoop","avgt",1,25,1084.3819020671299,98.28188649229745,"us/op","100000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,23.460266043479592,0.2992623736883492,"us/op","100","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,24.7451079120254,1.3578456522197617,"us/op","100","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,23.891096661936427,0.4762311094924533,"us/op","100","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,5067.318790417304,86.1290799967029,"us/op","1000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,4973.367115867407,21.197768762158738,"us/op","1000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,4970.202761738287,29.478596246405196,"us/op","1000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,834364.0769000001,18165.38433107028,"us/op","10000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,832192.45756,15968.428349381293,"us/op","10000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,844698.6461400001,19818.22680645033,"us/op","10000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,1.3039673811056E8,2197091.827469362,"us/op","100000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,1.2994570168687999E8,2867184.389796354,"us/op","100000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.RemoveSetBenchmark.measureByIterator","avgt",1,25,1.3248911380612E8,3405815.8649445837,"us/op","100000","TS"
