"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: type"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_100","ss",1,25,29.100279999999998,13.541221369488824,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_100","ss",1,25,33.91604,20.5687814095187,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_100","ss",1,25,85.54780000000001,22.11017952229988,"us","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_1000","ss",1,25,104.40064000000002,13.858885279954544,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_1000","ss",1,25,177.7746,18.094825785240534,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_1000","ss",1,25,340.42299999999994,48.987135815991756,"us","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_10000","ss",1,25,512.1501200000001,71.93865631073945,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_10000","ss",1,25,7770.088239999999,266.35706892630645,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_10000","ss",1,25,2056.95284,281.4353787915046,"us","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_100000","ss",1,25,1439.8338799999997,568.8327571331596,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_100000","ss",1,25,798193.6588800001,9096.79389290331,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtFirstIndexBenchmark.add_100000","ss",1,25,21144.82192,733.2649485642648,"us","TL"
