"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size","Param: type"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,2.1020998333303824,0.09329712600078095,"us/op","100","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,0.29583030437519725,0.002726566302236227,"us/op","100","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,1.3880608374600647,0.01688993400322493,"us/op","100","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,312.82675215986,2.1411577436415774,"us/op","1000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,2.9360289689310095,0.017511045573343917,"us/op","1000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,49.31298419029111,2.6401270745639236,"us/op","1000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,37625.052044255426,274.28291807841003,"us/op","10000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,29.420959726031356,0.17979715780207997,"us/op","10000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,1104.7269461173069,11.943525868568747,"us/op","10000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,5216188.243080001,96442.0844904084,"us/op","100000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,293.8376789031544,1.7715089597451013,"us/op","100000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIndex","avgt",1,25,27714.040825643708,715.3256511941537,"us/op","100000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,10.538199492079682,0.06878674863725463,"us/op","100","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,5.757259257665594,0.036219158537088,"us/op","100","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,27.96048910845816,0.1972309998388948,"us/op","100","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,1099.3051061412061,7.492209490573861,"us/op","1000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,587.0208742781089,21.56697075932048,"us/op","1000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,2741.9575694158925,118.58795130391863,"us/op","1000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,150942.7324035714,2091.6166983043627,"us/op","10000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,42890.52364797721,256.78863331655816,"us/op","10000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,347748.1289633334,6397.681879028376,"us/op","10000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,3.726731299644E7,6.394740634994805E7,"us/op","100000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,4361256.83296,21131.06271546724,"us/op","100000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.GetListBenchmark.getByIterator","avgt",1,25,5.391859422424E7,1252908.5097174456,"us/op","100000","TL"
