"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: changeTypes","Param: size"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,0.6987171168617281,0.0032755659958465786,"us/op","AL-LL","100"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,6.480745815265795,0.0578058969162044,"us/op","AL-LL","1000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,46.689754750841885,0.3846534949377775,"us/op","AL-LL","10000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,480.4071772468388,5.129429629204564,"us/op","AL-LL","100000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,1.3653380549561625,0.006407327810436384,"us/op","AL-TL","100"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,11.520513326196669,0.08567131724924754,"us/op","AL-TL","1000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,136.5060242187042,0.7655076962575247,"us/op","AL-TL","10000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,1349.3424878191588,9.876728178890566,"us/op","AL-TL","100000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,0.22553084251587838,0.007563399933331055,"us/op","LL-AL","100"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,2.721202881340137,0.028912106845557776,"us/op","LL-AL","1000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,38.43294665531346,0.4192311629501583,"us/op","LL-AL","10000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,589.3723775293219,17.574015002731997,"us/op","LL-AL","100000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,1.434469258594821,0.008216007431909785,"us/op","LL-TL","100"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,12.252430428897169,0.1370047867223429,"us/op","LL-TL","1000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,145.95957584194852,2.086818870554258,"us/op","LL-TL","10000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,1649.5677646368963,18.229436718430097,"us/op","LL-TL","100000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,0.4046272204843682,0.002204687387263033,"us/op","TL-AL","100"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,4.160380626210165,0.030414230131141785,"us/op","TL-AL","1000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,50.673749853643514,0.3663249353569433,"us/op","TL-AL","10000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,722.5148828309132,10.369337426654095,"us/op","TL-AL","100000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,1.0239000185000828,0.005027800938795559,"us/op","TL-LL","100"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,9.850687907191418,0.22499402492954376,"us/op","TL-LL","1000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,83.86428301720532,2.3828552313014066,"us/op","TL-LL","10000"
"de.darmstadt.tu.dvs.benchmark.list.collection.CopyListBenchmark.copyList","avgt",1,25,1085.5277034061992,11.275822445395942,"us/op","TL-LL","100000"
