"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: type"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_100","ss",1,25,53.400240000000004,12.638911420416317,"us","HM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_100","ss",1,25,71.6688,21.59946435710382,"us","LHM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_100","ss",1,25,70.04244,10.835905915239769,"us","TM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_1000","ss",1,50,260.2829000000001,36.832338981101444,"us","HM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_1000","ss",1,50,259.73813999999993,57.16399543674431,"us","LHM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_1000","ss",1,50,268.4303599999999,23.930384039894903,"us","TM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_10000","ss",1,25,1526.8817199999996,290.4645285302277,"us","HM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_10000","ss",1,25,1607.5347200000003,307.5656689383335,"us","LHM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_10000","ss",1,25,2983.9418800000003,578.9271688696747,"us","TM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_100000","ss",1,25,12524.102759999998,3549.8495646607225,"us","HM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_100000","ss",1,25,15136.421680000003,6753.357800307696,"us","LHM"
"de.darmstadt.tu.dvs.benchmark.map.AddMapBenchmark.add_100000","ss",1,25,25268.217240000005,3870.5573845550016,"us","TM"
