"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size","Param: type"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,6.199651214555354,0.08497397469780187,"us/op","100","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,3.6540501134577954,0.03196104810829413,"us/op","100","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,18.563996456427795,0.5612434853267393,"us/op","100","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,1076.4716302424201,22.28890886460254,"us/op","1000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,386.7976555227431,7.774437139601216,"us/op","1000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,2408.3489955828,158.134652353205,"us/op","1000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,198120.51379333332,1690.0701598742137,"us/op","10000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,42253.92162021857,768.503026672675,"us/op","10000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,374530.12647333334,4605.436029423077,"us/op","10000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,3.1570454581279997E7,715616.4495022037,"us/op","100000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,6104837.41484,166524.62690702465,"us/op","100000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByForLoop","avgt",1,25,3.802520474312E7,1124428.8936534938,"us/op","100000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.050511484725059,0.16151563879426117,"ns/op","100","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.077478095126901,0.09332510760397508,"ns/op","100","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.102618389878556,0.13057979992953378,"ns/op","100","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.141929361907126,0.10529419333515011,"ns/op","1000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.058445821151096,0.08427661148979228,"ns/op","1000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.11446425391751,0.07291986767147404,"ns/op","1000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.103485536653332,0.12424455254628501,"ns/op","10000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,10.222297459808036,0.2787300259368862,"ns/op","10000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,11.608724782938276,2.224518151238038,"ns/op","10000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,13.67815159748644,0.16332655037175497,"ns/op","100000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,13.412328536033588,0.07679142473109281,"ns/op","100000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIndex","avgt",1,25,13.562517990549612,0.25040645763121816,"ns/op","100000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,6.202664400207619,0.025806234345654995,"us/op","100","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,5.626672951968578,0.08655358897655932,"us/op","100","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,18.598910258030923,0.11505212600352202,"us/op","100","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,1383.4539212974246,27.491187030234766,"us/op","1000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,547.613606977603,6.866991646381952,"us/op","1000","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,2304.2485461607507,317.8334173998363,"us/op","1000","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,154343.20631142857,5081.49994361844,"us/op","10000","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.RemoveListBenchmark.removeObjectByIterator","avgt",1,25,50367.517587256916,455.94440953947606,"us/op","10000","AL"
