"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: changeTypes","Param: size"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,2.007958148854679,0.012865281988960314,"us/op","HM-LHM","100"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,21.638224628065355,0.9824857873173707,"us/op","HM-LHM","1000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,303.5442992365066,4.293745415255247,"us/op","HM-LHM","10000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,3613.9095639245393,190.02813862835734,"us/op","HM-LHM","100000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,5.0972458051186065,0.06625641897045696,"us/op","HM-TM","100"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,127.65095750031263,0.7317987340285174,"us/op","HM-TM","1000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,1842.0067847649052,11.303590083334203,"us/op","HM-TM","10000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,24068.249862306915,160.59424764849874,"us/op","HM-TM","100000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,1.578674150706347,0.09793705580436099,"us/op","LHM-HM","100"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,16.347566145488987,0.12122455152090872,"us/op","LHM-HM","1000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,177.59394228931853,1.4223057939569839,"us/op","LHM-HM","10000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,2789.403902859479,39.75543922012296,"us/op","LHM-HM","100000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,4.95859097166955,0.03341944374483442,"us/op","LHM-TM","100"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,123.58574817659657,1.0691098640683006,"us/op","LHM-TM","1000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,1669.8321231651141,9.40168663316997,"us/op","LHM-TM","10000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,20549.52257355877,242.33213036652887,"us/op","LHM-TM","100000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,1.6233852360842027,0.01927732803927306,"us/op","TM-HM","100"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,18.549957013897984,0.4033938927454547,"us/op","TM-HM","1000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,204.65537770236807,6.095627635700366,"us/op","TM-HM","10000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,3290.267090657462,54.87901732691845,"us/op","TM-HM","100000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,2.096018966506433,0.023324284870198952,"us/op","TM-LHM","100"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,25.499838157786844,0.30388626875978125,"us/op","TM-LHM","1000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,256.13664985872236,2.3986120121795693,"us/op","TM-LHM","10000"
"de.darmstadt.tu.dvs.benchmark.map.CopyMapBenchmark.copyCollection","avgt",1,25,3668.676264364248,38.568629513113436,"us/op","TM-LHM","100000"
