"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: type"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_100","ss",1,25,21.726399999999998,11.091838293477723,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_100","ss",1,25,35.336999999999996,22.01412174526325,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_100","ss",1,25,149.77975999999998,239.43970123954006,"us","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_1000","ss",1,25,91.91108000000003,8.621923248903949,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_1000","ss",1,25,87.72684,8.132069276575582,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_1000","ss",1,25,303.11227999999994,53.27872759272486,"us","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_10000","ss",1,25,430.28124,77.09123126766556,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_10000","ss",1,25,524.9239200000001,65.42802094970577,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_10000","ss",1,25,2051.5528,336.86366714286754,"us","TL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_100000","ss",1,25,1271.3751600000003,539.1836437834353,"us","LL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_100000","ss",1,25,885.5414399999999,147.41670353363716,"us","AL"
"de.darmstadt.tu.dvs.benchmark.list.collection.AddAtLastIndexBenchmark.add_100000","ss",1,25,20745.91444,797.5160622763124,"us","TL"
