"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size","Param: type"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,1.9753316801574474,0.09063703178851748,"us/op","100","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,1.95528882423736,0.03193669359315708,"us/op","100","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,3.572038979735508,0.38783055894329943,"us/op","100","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,30.851326011973416,2.892990276989712,"us/op","1000","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,30.812446456244675,0.8566790248612813,"us/op","1000","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,91.8368330422866,5.99523328414234,"us/op","1000","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,352.0226614161126,24.412975711079756,"us/op","10000","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,371.46906362692243,23.708708624052235,"us/op","10000","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,1787.7050678649152,26.86244562334146,"us/op","10000","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,4634.4315536925005,136.4014003944098,"us/op","100000","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,4495.105927089919,111.31910478440784,"us/op","100000","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeKeyByForLoop","avgt",1,25,39573.606575277096,778.8159350991016,"us/op","100000","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,73.78413033318051,1.8960908321295427,"us/op","100","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,48.908652102852045,0.5463755978506052,"us/op","100","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,54.24108473355759,1.530241443089668,"us/op","100","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,9660.879411914282,117.68516497751918,"us/op","1000","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,6176.1534551186605,60.532725950179895,"us/op","1000","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,7787.974459312652,296.8674216556993,"us/op","1000","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,1457982.9528799998,31219.071765882218,"us/op","10000","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,717229.51368,5965.335712384079,"us/op","10000","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,1175942.18168,35702.48710759977,"us/op","10000","TM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,2.5990542606383994E8,1.0168268914089289E7,"us/op","100000","HM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,1.4841009760723996E8,891144.5120277936,"us/op","100000","LHM"
"de.darmstadt.tu.dvs.benchmark.map.RemoveMapBenchmark.removeValueByIterator","avgt",1,25,2.4205355092944E8,4863799.932843055,"us/op","100000","TM"
