"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size","Param: type"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,26.321260259648316,0.2726937762715532,"us/op","100","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,26.248002444216965,0.2254169017137011,"us/op","100","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,26.508358719432064,0.41368121814519626,"us/op","100","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,2318.4576566503515,30.47671291267975,"us/op","1000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,2310.687752698728,20.024336432128344,"us/op","1000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,2305.3641938857927,16.770277602509818,"us/op","1000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,413390.9600399999,13853.491160506534,"us/op","10000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,443409.72197333333,30301.350979022514,"us/op","10000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,412172.5574666666,7019.616947970228,"us/op","10000","TS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,4.640329222112001E7,812455.227683926,"us/op","100000","HS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,4.71316790596E7,1861317.3752406545,"us/op","100000","LHS"
"de.darmstadt.tu.dvs.benchmark.set.collection.GetSetBenchmark.measureByIterator","avgt",1,25,4.774604956288001E7,827981.1703097085,"us/op","100000","TS"
